113,5112.69538462
114,5183.11230769
115,5179.91153846
116,5080.68769231
117,4848.09846154
118,4428.79769231
119,3753.43538462
120,2730.25615385
121,1579.04615385
122,728.708461538
123,321.143846154
124,238.990769231
125,381.958461538
126,673.228461538
127,1048.78538462
128,1461.68461538
129,1876.71769231
130,2270.41230769
131,2626.76461538
132,2938.30615385
133,3203.97
134,3423.75615385
135,3600.86538462
136,3738.49846154
137,3834.52153846
138,3886.80076923
139,3884.66692308
140,3809.98230769
141,3636.07384615
142,3322.39846154
143,2815.61
144,2047.42538462
145,1684.67153846
146,777.786923077
147,342.482307692
148,253.927692308
149,407.564615385
150,718.039230769
151,1119.20230769
152,1559.84153846
153,2002.61461538
154,2421.91538462
155,2801.74
156,3134.62
157,3417.35461538
158,3652.07769231
159,3840.92307692
160,3987.09153846
161,4090.58307692
162,4146.06307692
163,4143.92923077
164,4064.97692308
165,3912.40692308
166,3673.41615385
167,3227.44230769
168,2571.28461538
1,2142.73846154
2,1309.80769231
3,475.807692308
4,352.846153846
5,565.623076923
6,995.453846154
7,1551.45384615
8,2161.98461538
9,2775.72307692
10,3356.31538462
11,3883.44615385
12,4345.35384615
13,4737.76153846
14,5062.80769231
15,5324.76923077
16,5526.85384615
17,5670.13076923
18,5747.11538462
19,5743.90769231
20,5633.77692308
21,5376.09230769
22,4912.04615385
23,4162.51538462
24,3028.06153846
25,2277.46153846
26,1051.05384615
27,462.976923077
28,344.292307692
29,550.653846154
30,970.861538462
31,1512.96153846
32,2107.45384615
33,2706.22307692
34,3272.91538462
35,3786.14615385
36,4236.29230769
37,4619.07692308
38,4936.63846154
39,5192.18461538
40,5388.92307692
41,5527.92307692
42,5603.83846154
43,5600.63076923
44,5493.70769231
45,5241.36923077
46,4789.08461538
47,4058.8
48,2952.14615385
49,2219.72307692
50,1024.32307692
51,452.284615385
52,335.738461538
53,536.753846154
54,946.269230769
55,1474.46923077
56,2055.06153846
57,2638.86153846
58,3190.58461538
59,3692.05384615
60,4130.43846154
61,4503.6
62,4812.60769231
63,5061.73846154
64,5254.2
65,5389.99230769
66,5463.76923077
67,5460.56153846
68,5355.77692308
69,5110.92307692
70,4669.33076923
71,3957.22307692
72,2878.36923077
73,2164.12307692
74,998.661538462
75,440.523076923
76,327.184615385
77,523.923076923
78,922.746153846
79,1438.11538462
80,2003.73846154
81,2572.56923077
82,3111.46153846
83,3600.1
84,4026.72307692
85,4391.33076923
86,4692.85384615
87,4935.56923077
88,5122.68461538
89,5255.26923077
90,5326.90769231
91,5323.7
92,5222.12307692
93,4982.61538462
94,4552.78461538
95,3858.85384615
96,2805.66153846
97,2110.66153846
98,974.069230769
99,429.830769231
100,318.630769231
101,511.092307692
102,899.223076923
103,1401.76153846
104,1953.48461538
105,2508.41538462
106,3033.40769231
107,3509.21538462
108,3926.21538462
109,4281.2
110,4575.23846154
111,4811.53846154
112,4995.44615385
113,5123.75384615
114,5194.32307692
115,5191.11538462
116,5091.67692308
117,4858.58461538
118,4438.37692308
119,3761.55384615
120,2736.16153846
121,1582.46153846
122,730.284615385
123,321.838461538
124,239.507692308
125,382.784615385
126,674.684615385
127,1051.05384615
128,1464.84615385
129,1880.77692308
130,2275.32307692
131,2632.44615385
132,2944.66153846
133,3210.9
134,3431.16153846
135,3608.65384615
136,3746.58461538
137,3842.81538462
138,3895.20769231
139,3893.06923077
140,3818.22307692
141,3643.93846154
142,3329.58461538
143,2821.7
144,2051.85384615
145,1688.31538462
146,779.469230769
147,343.223076923
148,254.476923077
149,408.446153846
150,719.592307692
151,1121.62307692
152,1563.21538462
153,2006.94615385
154,2427.15384615
155,2807.8
156,3141.4
157,3424.74615385
158,3659.97692308
159,3849.23076923
160,3995.71538462
161,4099.43076923
162,4155.03076923
163,4152.89230769
164,4073.76923077
165,3920.86923077
166,3681.36153846
167,3234.42307692
168,2576.84615385
1,2147.36307692
2,1312.63461538
3,476.834615385
4,353.607692308
5,566.843846154
6,997.602307692
7,1554.80230769
8,2166.65076923
9,2781.71384615
10,3363.55923077
11,3891.82769231
12,4354.73230769
13,4747.98692308
14,5073.73461538
15,5336.26153846
16,5538.78230769
17,5682.36846154
18,5759.51923077
19,5756.30461538
20,5645.93615385
21,5387.69538462
22,4922.64769231
23,4171.49923077
24,3034.59692308
25,2282.37692308
26,1053.32230769
27,463.976153846
28,345.035384615
29,551.842307692
30,972.956923077
31,1516.22692308
32,2112.00230769
33,2712.06384615
34,3279.97923077
35,3794.31769231
36,4245.43538462
37,4629.04615385
38,4947.29307692
39,5203.39076923
40,5400.55384615
41,5539.85384615
42,5615.93307692
43,5612.71846154
44,5505.56461538
45,5252.68153846
46,4799.42076923
47,4067.56
48,2958.51769231
49,2224.51384615
50,1026.53384615
51,453.260769231
52,336.463076923
53,537.912307692
54,948.311538462
55,1477.65153846
56,2059.49692308
57,2644.55692308
58,3197.47076923
59,3700.02230769
60,4139.35307692
61,4513.32
62,4822.99461538
63,5072.66307692
64,5265.54
65,5401.62538462
66,5475.56153846
67,5472.34692308
68,5367.33615385
69,5121.95384615
70,4679.40846154
71,3965.76384615
72,2884.58153846
73,2168.79384615
74,1000.81692308
75,441.473846154
76,327.890769231
77,525.053846154
78,924.737692308
79,1441.21923077
80,2008.06307692
81,2578.12153846
82,3118.17692308
83,3607.87
84,4035.41384615
85,4400.80846154
86,4702.98230769
87,4946.22153846
88,5133.74076923
89,5266.61153846
90,5338.40461538
91,5335.19
92,5233.39384615
93,4993.36923077
94,4562.61076923
95,3867.18230769
96,2811.71692308
97,2115.21692308
98,976.171538462
99,430.758461538
100,319.318461538
101,512.195384615
102,901.163846154
103,1404.78692308
104,1957.70076923
105,2513.82923077
106,3039.95461538
107,3516.78923077
108,3934.68923077
109,4290.44
110,4585.11307692
111,4821.92307692
112,5006.22769231
113,5134.81230769
114,5205.53384615
115,5202.31923077
116,5102.66615385
117,4869.07076923
118,4447.95615385
119,3769.67230769
120,2742.06692308
121,1585.87692308
122,731.860769231
123,322.533076923
124,240.024615385
125,383.610769231
126,676.140769231
127,1053.32230769
128,1468.00769231
129,1884.83615385
130,2280.23384615
131,2638.12769231
132,2951.01692308
133,3217.83
134,3438.56692308
135,3616.44230769
136,3754.67076923
137,3851.10923077
138,3903.61461538
139,3901.47153846
140,3826.46384615
141,3651.80307692
142,3336.77076923
143,2827.79
144,2056.28230769
145,1691.95923077
146,781.151538462
147,343.963846154
148,255.026153846
149,409.327692308
150,721.145384615
151,1124.04384615
152,1566.58923077
153,2011.27769231
154,2432.39230769
155,2813.86
156,3148.18
157,3432.13769231
158,3667.87615385
159,3857.53846154
160,4004.33923077
161,4108.27846154
162,4163.99846154
163,4161.85538462
164,4082.56153846
165,3929.33153846
166,3689.30692308
167,3241.40384615
168,2582.40769231
1,2151.98769231
2,1315.46153846
3,477.861538462
4,354.369230769
5,568.064615385
6,999.750769231
7,1558.15076923
8,2171.31692308
9,2787.70461538
10,3370.80307692
11,3900.20923077
12,4364.11076923
13,4758.21230769
14,5084.66153846
15,5347.75384615
16,5550.71076923
17,5694.60615385
18,5771.92307692
19,5768.70153846
20,5658.09538462
21,5399.29846154
22,4933.24923077
23,4180.48307692
24,3041.13230769
25,2287.29230769
26,1055.59076923
27,464.975384615
28,345.778461538
29,553.030769231
30,975.052307692
31,1519.49230769
32,2116.55076923
33,2717.90461538
34,3287.04307692
35,3802.48923077
36,4254.57846154
37,4639.01538462
38,4957.94769231
39,5214.59692308
40,5412.18461538
41,5551.78461538
42,5628.02769231
43,5624.80615385
44,5517.42153846
45,5263.99384615
46,4809.75692308
47,4076.32
48,2964.88923077
49,2229.30461538
50,1028.74461538
51,454.236923077
52,337.187692308
53,539.070769231
54,950.353846154
55,1480.83384615
56,2063.93230769
57,2650.25230769
58,3204.35692308
59,3707.99076923
60,4148.26769231
61,4523.04
62,4833.38153846
63,5083.58769231
64,5276.88
65,5413.25846154
66,5487.35384615
67,5484.13230769
68,5378.89538462
69,5132.98461538
70,4689.48615385
71,3974.30461538
72,2890.79384615
73,2173.46461538
74,1002.97230769
75,442.424615385
76,328.596923077
77,526.184615385
78,926.729230769
79,1444.32307692
80,2012.38769231
81,2583.67384615
82,3124.89230769
83,3615.64
84,4044.10461538
85,4410.28615385
86,4713.11076923
87,4956.87384615
88,5144.79692308
89,5277.95384615
90,5349.90153846
91,5346.68
92,5244.66461538
93,5004.12307692
94,4572.43692308
95,3875.51076923
96,2817.77230769
97,2119.77230769
98,978.273846154
99,431.686153846
100,320.006153846
101,513.298461538
102,903.104615385
103,1407.81230769
104,1961.91692308
105,2519.24307692
106,3046.50153846
107,3524.36307692
108,3943.16307692
109,4299.68
110,4594.98769231
111,4832.30769231
112,5017.00923077
113,5145.87076923
114,5216.74461538
115,5213.52307692
116,5113.65538462
117,4879.55692308
118,4457.53538462
119,3777.79076923
120,2747.97230769
121,1589.29230769
122,733.436923077
123,323.227692308
124,240.541538462
125,384.436923077
126,677.596923077
127,1055.59076923
128,1471.16923077
129,1888.89538462
130,2285.14461538
131,2643.80923077
132,2957.37230769
133,3224.76
134,3445.97230769
135,3624.23076923
136,3762.75692308
137,3859.40307692
138,3912.02153846
139,3909.87384615
140,3834.70461538
141,3659.66769231
142,3343.95692308
143,2833.88
144,2060.71076923
145,1695.60307692
146,782.833846154
147,344.704615385
148,255.575384615
149,410.209230769
150,722.698461538
151,1126.46461538
152,1569.96307692
153,2015.60923077
154,2437.63076923
155,2819.92
156,3154.96
157,3439.52923077
158,3675.77538462
159,3865.84615385
160,4012.96307692
161,4117.12615385
162,4172.96615385
163,4170.81846154
164,4091.35384615
165,3937.79384615
166,3697.25230769
167,3248.38461538
168,2587.96923077
1,2156.61230769
2,1318.28846154
3,478.888461538
4,355.130769231
5,569.285384615
6,1001.89923077
7,1561.49923077
8,2175.98307692
9,2793.69538462
10,3378.04692308
11,3908.59076923
12,4373.48923077
13,4768.43769231
14,5095.58846154
15,5359.24615385
16,5562.63923077
17,5706.84384615
18,5784.32692308
19,5781.09846154
20,5670.25461538
21,5410.90153846
22,4943.85076923
23,4189.46692308
24,3047.66769231
25,2292.20769231
26,1057.85923077
27,465.974615385
28,346.521538462
29,554.219230769
30,977.147692308
31,1522.75769231
32,2121.09923077
33,2723.74538462
34,3294.10692308
35,3810.66076923
36,4263.72153846
37,4648.98461538
38,4968.60230769
39,5225.80307692
40,5423.81538462
41,5563.71538462
42,5640.12230769
43,5636.89384615
44,5529.27846154
45,5275.30615385
46,4820.09307692
47,4085.08
48,2971.26076923
49,2234.09538462
50,1030.95538462
51,455.213076923
52,337.912307692
53,540.229230769
54,952.396153846
55,1484.01615385
56,2068.36769231
57,2655.94769231
58,3211.24307692
59,3715.95923077
60,4157.18230769
61,4532.76
62,4843.76846154
63,5094.51230769
64,5288.22
65,5424.89153846
66,5499.14615385
67,5495.91769231
68,5390.45461538
69,5144.01538462
70,4699.56384615
71,3982.84538462
72,2897.00615385
73,2178.13538462
74,1005.12769231
75,443.375384615
76,329.303076923
77,527.315384615
78,928.720769231
79,1447.42692308
80,2016.71230769
81,2589.22615385
82,3131.60769231
83,3623.41
84,4052.79538462
85,4419.76384615
86,4723.23923077
87,4967.52615385
88,5155.85307692
89,5289.29615385
90,5361.39846154
91,5358.17
92,5255.93538462
93,5014.87692308
94,4582.26307692
95,3883.83923077
96,2823.82769231
97,2124.32769231
98,980.376153846
99,432.613846154
100,320.693846154
101,514.401538462
102,905.045384615
103,1410.83769231
104,1966.13307692
105,2524.65692308
106,3053.04846154
107,3531.93692308
108,3951.63692308
109,4308.92
110,4604.86230769
111,4842.69230769
112,5027.79076923
113,5156.92923077
114,5227.95538462
115,5224.72692308
116,5124.64461538
117,4890.04307692
118,4467.11461538
119,3785.90923077
120,2753.87769231
121,1592.70769231
122,735.013076923
123,323.922307692
124,241.058461538
125,385.263076923
126,679.053076923
127,1057.85923077
128,1474.33076923
129,1892.95461538
130,2290.05538462
131,2649.49076923
132,2963.72769231
133,3231.69
134,3453.37769231
135,3632.01923077
136,3770.84307692
137,3867.69692308
138,3920.42846154
139,3918.27615385
140,3842.94538462
141,3667.53230769
142,3351.14307692
143,2839.97
144,2065.13923077
145,1699.24692308
146,784.516153846
147,345.445384615
148,256.124615385
149,411.090769231
150,724.251538462
151,1128.88538462
152,1573.33692308
153,2019.94076923
154,2442.86923077
155,2825.98
156,3161.74
157,3446.92076923
158,3683.67461538
159,3874.15384615
160,4021.58692308
161,4125.97384615
162,4181.93384615
163,4179.78153846
164,4100.14615385
165,3946.25615385
166,3705.19769231
167,3255.36538462
168,2593.53076923
1,2161.23692308
2,1321.11538462
3,479.915384615
4,355.892307692
5,570.506153846
6,1004.04769231
7,1564.84769231
8,2180.64923077
9,2799.68615385
10,3385.29076923
11,3916.97230769
12,4382.86769231
13,4778.66307692
14,5106.51538462
15,5370.73846154
16,5574.56769231
17,5719.08153846
18,5796.73076923
19,5793.49538462
20,5682.41384615
21,5422.50461538
22,4954.45230769
23,4198.45076923
24,3054.20307692
25,2297.12307692
26,1060.12769231
27,466.973846154
28,347.264615385
29,555.407692308
30,979.243076923
31,1526.02307692
32,2125.64769231
33,2729.58615385
34,3301.17076923
35,3818.83230769
36,4272.86461538
37,4658.95384615
38,4979.25692308
39,5237.00923077
40,5435.44615385
41,5575.64615385
42,5652.21692308
43,5648.98153846
44,5541.13538462
45,5286.61846154
46,4830.42923077
47,4093.84
48,2977.63230769
49,2238.88615385
50,1033.16615385
51,456.189230769
52,338.636923077
53,541.387692308
54,954.438461538
55,1487.19846154
56,2072.80307692
57,2661.64307692
58,3218.12923077
59,3723.92769231
60,4166.09692308
61,4542.48
62,4854.15538462
63,5105.43692308
64,5299.56
65,5436.52461538
66,5510.93846154
67,5507.70307692
68,5402.01384615
69,5155.04615385
70,4709.64153846
71,3991.38615385
72,2903.21846154
73,2182.80615385
74,1007.28307692
75,444.326153846
76,330.009230769
77,528.446153846
78,930.712307692
79,1450.53076923
80,2021.03692308
81,2594.77846154
82,3138.32307692
83,3631.18
84,4061.48615385
85,4429.24153846
86,4733.36769231
87,4978.17846154
88,5166.90923077
89,5300.63846154
90,5372.89538462
91,5369.66
92,5267.20615385
93,5025.63076923
94,4592.08923077
95,3892.16769231
96,2829.88307692
97,2128.88307692
98,982.478461538
99,433.541538462
100,321.381538462
101,515.504615385
102,906.986153846
103,1413.86307692
104,1970.34923077
105,2530.07076923
106,3059.59538462
107,3539.51076923
108,3960.11076923
109,4318.16
110,4614.73692308
111,4853.07692308
112,5038.57230769
113,5167.98769231
114,5239.16615385
115,5235.93076923
116,5135.63384615
117,4900.52923077
118,4476.69384615
119,3794.02769231
120,2759.78307692
121,1596.12307692
122,736.589230769
123,324.616923077
124,241.575384615
125,386.089230769
126,680.509230769
127,1060.12769231
128,1477.49230769
129,1897.01384615
130,2294.96615385
131,2655.17230769
132,2970.08307692
133,3238.62
134,3460.78307692
135,3639.80769231
136,3778.92923077
137,3875.99076923
138,3928.83538462
139,3926.67846154
140,3851.18615385
141,3675.39692308
142,3358.32923077
143,2846.06
144,2069.56769231
145,1702.89076923
146,786.198461538
147,346.186153846
148,256.673846154
149,411.972307692
150,725.804615385
151,1131.30615385
152,1576.71076923
153,2024.27230769
154,2448.10769231
155,2832.04
156,3168.52
157,3454.31230769
158,3691.57384615
159,3882.46153846
160,4030.21076923
161,4134.82153846
162,4190.90153846
163,4188.74461538
164,4108.93846154
165,3954.71846154
166,3713.14307692
167,3262.34615385
168,2599.09230769
1,2165.86153846
2,1323.94230769
3,480.942307692
4,356.653846154
5,571.726923077
6,1006.19615385
7,1568.19615385
8,2185.31538462
9,2805.67692308
10,3392.53461538
11,3925.35384615
12,4392.24615385
13,4788.88846154
14,5117.44230769
15,5382.23076923
16,5586.49615385
17,5731.31923077
18,5809.13461538
19,5805.89230769
20,5694.57307692
21,5434.10769231
22,4965.05384615
23,4207.43461538
24,3060.73846154
25,2302.03846154
26,1062.39615385
27,467.973076923
28,348.007692308
29,556.596153846
30,981.338461538
31,1529.28846154
32,2130.19615385
33,2735.42692308
34,3308.23461538
35,3827.00384615
36,4282.00769231
37,4668.92307692
38,4989.91153846
39,5248.21538462
40,5447.07692308
41,5587.57692308
42,5664.31153846
43,5661.06923077
44,5552.99230769
45,5297.93076923
46,4840.76538462
47,4102.6
48,2984.00384615
49,2243.67692308
50,1035.37692308
51,457.165384615
52,339.361538462
53,542.546153846
54,956.480769231
55,1490.38076923
56,2077.23846154
57,2667.33846154
58,3225.01538462
59,3731.89615385
60,4175.01153846
61,4552.2
62,4864.54230769
63,5116.36153846
64,5310.9
65,5448.15769231
66,5522.73076923
67,5519.48846154
68,5413.57307692
69,5166.07692308
70,4719.71923077
71,3999.92692308
72,2909.43076923
73,2187.47692308
74,1009.43846154
75,445.276923077
76,330.715384615
77,529.576923077
78,932.703846154
79,1453.63461538
80,2025.36153846
81,2600.33076923
82,3145.03846154
83,3638.95
84,4070.17692308
85,4438.71923077
86,4743.49615385
87,4988.83076923
88,5177.96538462
89,5311.98076923
90,5384.39230769
91,5381.15
92,5278.47692308
93,5036.38461538
94,4601.91538462
95,3900.49615385
96,2835.93846154
97,2133.43846154
98,984.580769231
99,434.469230769
100,322.069230769
101,516.607692308
102,908.926923077
103,1416.88846154
104,1974.56538462
105,2535.48461538
106,3066.14230769
107,3547.08461538
108,3968.58461538
109,4327.4
110,4624.61153846
111,4863.46153846
112,5049.35384615
113,5179.04615385
114,5250.37692308
115,5247.13461538
116,5146.62307692
117,4911.01538462
118,4486.27307692
119,3802.14615385
120,2765.68846154
121,1599.53846154
122,738.165384615
123,325.311538462
124,242.092307692
125,386.915384615
126,681.965384615
127,1062.39615385
128,1480.65384615
129,1901.07307692
130,2299.87692308
131,2660.85384615
132,2976.43846154
133,3245.55
134,3468.18846154
135,3647.59615385
136,3787.01538462
137,3884.28461538
138,3937.24230769
139,3935.08076923
140,3859.42692308
141,3683.26153846
142,3365.51538462
143,2852.15
144,2073.99615385
145,1706.53461538
146,787.880769231
147,346.926923077
148,257.223076923
149,412.853846154
150,727.357692308
151,1133.72692308
152,1580.08461538
153,2028.60384615
154,2453.34615385
155,2838.1
156,3175.3
157,3461.70384615
158,3699.47307692
159,3890.76923077
160,4038.83461538
161,4143.66923077
162,4199.86923077
163,4197.70769231
164,4117.73076923
165,3963.18076923
166,3721.08846154
167,3269.32692308
168,2604.65384615
1,2170.48615385
2,1326.76923077
3,481.969230769
4,357.415384615
5,572.947692308
6,1008.34461538
7,1571.54461538
8,2189.98153846
9,2811.66769231
10,3399.77846154
11,3933.73538462
12,4401.62461538
13,4799.11384615
14,5128.36923077
15,5393.72307692
16,5598.42461538
17,5743.55692308
18,5821.53846154
19,5818.28923077
20,5706.73230769
21,5445.71076923
22,4975.65538462
23,4216.41846154
24,3067.27384615
25,2306.95384615
26,1064.66461538
27,468.972307692
28,348.750769231
29,557.784615385
30,983.433846154
31,1532.55384615
32,2134.74461538
33,2741.26769231
34,3315.29846154
35,3835.17538462
36,4291.15076923
37,4678.89230769
38,5000.56615385
39,5259.42153846
40,5458.70769231
41,5599.50769231
42,5676.40615385
43,5673.15692308
44,5564.84923077
45,5309.24307692
46,4851.10153846
47,4111.36
48,2990.37538462
49,2248.46769231
50,1037.58769231
51,458.141538462
52,340.086153846
53,543.704615385
54,958.523076923
55,1493.56307692
56,2081.67384615
57,2673.03384615
58,3231.90153846
59,3739.86461538
60,4183.92615385
61,4561.92
62,4874.92923077
63,5127.28615385
64,5322.24
65,5459.79076923
66,5534.52307692
67,5531.27384615
68,5425.13230769
69,5177.10769231
70,4729.79692308
71,4008.46769231
72,2915.64307692
73,2192.14769231
74,1011.59384615
75,446.227692308
76,331.421538462
77,530.707692308
78,934.695384615
79,1456.73846154
80,2029.68615385
81,2605.88307692
82,3151.75384615
83,3646.72
84,4078.86769231
85,4448.19692308
86,4753.62461538
87,4999.48307692
88,5189.02153846
89,5323.32307692
90,5395.88923077
91,5392.64
92,5289.74769231
93,5047.13846154
94,4611.74153846
95,3908.82461538
96,2841.99384615
97,2137.99384615
98,986.683076923
99,435.396923077
100,322.756923077
101,517.710769231
102,910.867692308
103,1419.91384615
104,1978.78153846
105,2540.89846154
106,3072.68923077
107,3554.65846154
108,3977.05846154
109,4336.64
110,4634.48615385
111,4873.84615385
112,5060.13538462
113,5190.10461538
114,5261.58769231
115,5258.33846154
116,5157.61230769
117,4921.50153846
118,4495.85230769
119,3810.26461538
120,2771.59384615
121,1602.95384615
122,739.741538462
123,326.006153846
124,242.609230769
125,387.741538462
126,683.421538462
127,1064.66461538
128,1483.81538462
129,1905.13230769
130,2304.78769231
131,2666.53538462
132,2982.79384615
133,3252.48
134,3475.59384615
135,3655.38461538
136,3795.10153846
137,3892.57846154
138,3945.64923077
139,3943.48307692
140,3867.66769231
141,3691.12615385
142,3372.70153846
143,2858.24
144,2078.42461538
145,1710.17846154
146,789.563076923
147,347.667692308
148,257.772307692
149,413.735384615
150,728.910769231
151,1136.14769231
152,1583.45846154
153,2032.93538462
154,2458.58461538
155,2844.16
156,3182.08
157,3469.09538462
158,3707.37230769
159,3899.07692308
160,4047.45846154
161,4152.51692308
162,4208.83692308
163,4206.67076923
164,4126.52307692
165,3971.64307692
166,3729.03384615
167,3276.30769231
168,2610.21538462
1,2175.11076923
2,1329.59615385
3,482.996153846
4,358.176923077
5,574.168461538
6,1010.49307692
7,1574.89307692
8,2194.64769231
9,2817.65846154
10,3407.02230769
11,3942.11692308
12,4411.00307692
13,4809.33923077
14,5139.29615385
15,5405.21538462
16,5610.35307692
17,5755.79461538
18,5833.94230769
19,5830.68615385
20,5718.89153846
21,5457.31384615
22,4986.25692308
23,4225.40230769
24,3073.80923077
25,2311.86923077
26,1066.93307692
27,469.971538462
28,349.493846154
29,558.973076923
30,985.529230769
31,1535.81923077
32,2139.29307692
33,2747.10846154
34,3322.36230769
35,3843.34692308
36,4300.29384615
37,4688.86153846
38,5011.22076923
39,5270.62769231
40,5470.33846154
41,5611.43846154
42,5688.50076923
43,5685.24461538
44,5576.70615385
45,5320.55538462
46,4861.43769231
47,4120.12
48,2996.74692308
49,2253.25846154
50,1039.79846154
51,459.117692308
52,340.810769231
53,544.863076923
54,960.565384615
55,1496.74538462
56,2086.10923077
57,2678.72923077
58,3238.78769231
59,3747.83307692
60,4192.84076923
61,4571.64
62,4885.31615385
63,5138.21076923
64,5333.58
65,5471.42384615
66,5546.31538462
67,5543.05923077
68,5436.69153846
69,5188.13846154
70,4739.87461538
71,4017.00846154
72,2921.85538462
73,2196.81846154
74,1013.74923077
75,447.178461538
76,332.127692308
77,531.838461538
78,936.686923077
79,1459.84230769
80,2034.01076923
81,2611.43538462
82,3158.46923077
83,3654.49
84,4087.55846154
85,4457.67461538
86,4763.75307692
87,5010.13538462
88,5200.07769231
89,5334.66538462
90,5407.38615385
91,5404.13
92,5301.01846154
93,5057.89230769
94,4621.56769231
95,3917.15307692
96,2848.04923077
97,2142.54923077
98,988.785384615
99,436.324615385
100,323.444615385
101,518.813846154
102,912.808461538
103,1422.93923077
104,1982.99769231
105,2546.31230769
106,3079.23615385
107,3562.23230769
108,3985.53230769
109,4345.88
110,4644.36076923
111,4884.23076923
112,5070.91692308
113,5201.16307692
114,5272.79846154
115,5269.54230769
116,5168.60153846
117,4931.98769231
118,4505.43153846
119,3818.38307692
120,2777.49923077
121,1606.36923077
122,741.317692308
123,326.700769231
124,243.126153846
125,388.567692308
126,684.877692308
127,1066.93307692
128,1486.97692308
129,1909.19153846
130,2309.69846154
131,2672.21692308
132,2989.14923077
133,3259.41
134,3482.99923077
135,3663.17307692
136,3803.18769231
137,3900.87230769
138,3954.05615385
139,3951.88538462
140,3875.90846154
141,3698.99076923
142,3379.88769231
143,2864.33
144,2082.85307692
145,1713.82230769
146,791.245384615
147,348.408461538
148,258.321538462
149,414.616923077
150,730.463846154
151,1138.56846154
152,1586.83230769
153,2037.26692308
154,2463.82307692
155,2850.22
156,3188.86
157,3476.48692308
158,3715.27153846
159,3907.38461538
160,4056.08230769
161,4161.36461538
162,4217.80461538
163,4215.63384615
164,4135.31538462
165,3980.10538462
166,3736.97923077
167,3283.28846154
168,2615.77692308
1,2179.73538462
2,1332.42307692
3,484.023076923
4,358.938461538
5,575.389230769
6,1012.64153846
7,1578.24153846
8,2199.31384615
9,2823.64923077
10,3414.26615385
11,3950.49846154
12,4420.38153846
13,4819.56461538
14,5150.22307692
15,5416.70769231
16,5622.28153846
17,5768.03230769
18,5846.34615385
19,5843.08307692
20,5731.05076923
21,5468.91692308
22,4996.85846154
23,4234.38615385
24,3080.34461538
25,2316.78461538
26,1069.20153846
27,470.970769231
28,350.236923077
29,560.161538462
30,987.624615385
31,1539.08461538
32,2143.84153846
33,2752.94923077
34,3329.42615385
35,3851.51846154
36,4309.43692308
37,4698.83076923
38,5021.87538462
39,5281.83384615
40,5481.96923077
41,5623.36923077
42,5700.59538462
43,5697.33230769
44,5588.56307692
45,5331.86769231
46,4871.77384615
47,4128.88
48,3003.11846154
49,2258.04923077
50,1042.00923077
51,460.093846154
52,341.535384615
53,546.021538462
54,962.607692308
55,1499.92769231
56,2090.54461538
57,2684.42461538
58,3245.67384615
59,3755.80153846
60,4201.75538462
61,4581.36
62,4895.70307692
63,5149.13538462
64,5344.92
65,5483.05692308
66,5558.10769231
67,5554.84461538
68,5448.25076923
69,5199.16923077
70,4749.95230769
71,4025.54923077
72,2928.06769231
73,2201.48923077
74,1015.90461538
75,448.129230769
76,332.833846154
77,532.969230769
78,938.678461538
79,1462.94615385
80,2038.33538462
81,2616.98769231
82,3165.18461538
83,3662.26
84,4096.24923077
85,4467.15230769
86,4773.88153846
87,5020.78769231
88,5211.13384615
89,5346.00769231
90,5418.88307692
91,5415.62
92,5312.28923077
93,5068.64615385
94,4631.39384615
95,3925.48153846
96,2854.10461538
97,2147.10461538
98,990.887692308
99,437.252307692
100,324.132307692
101,519.916923077
102,914.749230769
103,1425.96461538
104,1987.21384615
105,2551.72615385
106,3085.78307692
107,3569.80615385
108,3994.00615385
109,4355.12
110,4654.23538462
111,4894.61538462
112,5081.69846154
113,5212.22153846
114,5284.00923077
115,5280.74615385
116,5179.59076923
117,4942.47384615
118,4515.01076923
119,3826.50153846
120,2783.40461538
121,1609.78461538
122,742.893846154
123,327.395384615
124,243.643076923
125,389.393846154
126,686.333846154
127,1069.20153846
128,1490.13846154
129,1913.25076923
130,2314.60923077
131,2677.89846154
132,2995.50461538
133,3266.34
134,3490.40461538
135,3670.96153846
136,3811.27384615
137,3909.16615385
138,3962.46307692
139,3960.28769231
140,3884.14923077
141,3706.85538462
142,3387.07384615
143,2870.42
144,2087.28153846
145,1717.46615385
146,792.927692308
147,349.149230769
148,258.870769231
149,415.498461538
150,732.016923077
151,1140.98923077
152,1590.20615385
153,2041.59846154
154,2469.06153846
155,2856.28
156,3195.64
157,3483.87846154
158,3723.17076923
159,3915.69230769
160,4064.70615385
161,4170.21230769
162,4226.77230769
163,4224.59692308
164,4144.10769231
165,3988.56769231
166,3744.92461538
167,3290.26923077
168,2621.33846154
1,2184.36
2,1335.25
3,485.05
4,359.7
5,576.61
6,1014.79
7,1581.59
8,2203.98
9,2829.64
10,3421.51
11,3958.88
12,4429.76
13,4829.79
14,5161.15
15,5428.2
16,5634.21
17,5780.27
18,5858.75
19,5855.48
20,5743.21
21,5480.52
22,5007.46
23,4243.37
24,3086.88
25,2321.7
26,1071.47
27,471.97
28,350.98
29,561.35
30,989.72
31,1542.35
32,2148.39
33,2758.79
34,3336.49
35,3859.69
36,4318.58
37,4708.8
38,5032.53
39,5293.04
40,5493.6
41,5635.3
42,5712.69
43,5709.42
44,5600.42
45,5343.18
46,4882.11
47,4137.64
48,3009.49
49,2262.84
50,1044.22
51,461.07
52,342.26
